train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
hHep,mDC,strict,v4_plain_best,mlp,1,5229,930,195,0.704286,0.857045
hHep,mDC,strict,v4_plain_best,mlp,2,5229,930,195,0.820649,0.912534
hHep,mDC,strict,v4_plain_best,mlp,3,5229,930,195,0.802987,0.890207
hHep,mDC,strict,v4_plain_best,mlp,4,5229,930,195,0.830130,0.914221
hHep,mDC,coverage_matched,minus,lr,0,5465,1230,676,0.688773,0.713052
hHep,mDC,coverage_matched,minus,lr,1,5465,1230,676,0.689304,0.718723
hHep,mDC,coverage_matched,minus,lr,2,5465,1230,676,0.787997,0.803600
hHep,mDC,coverage_matched,minus,lr,3,5465,1230,676,0.723649,0.744773
hHep,mDC,coverage_matched,minus,lr,4,5465,1230,676,0.799882,0.817347
hHep,mDC,coverage_matched,minus,mlp,0,5465,1230,676,0.779897,0.792129
hHep,mDC,coverage_matched,minus,mlp,1,5465,1230,676,0.810634,0.832950
hHep,mDC,coverage_matched,minus,mlp,2,5465,1230,676,0.801429,0.821889
hHep,mDC,coverage_matched,minus,mlp,3,5465,1230,676,0.800474,0.810940
hHep,mDC,coverage_matched,minus,mlp,4,5465,1230,676,0.709996,0.740151
hHep,mDC,coverage_matched,baseline,lr,0,5465,1100,713,0.560927,0.601196
hHep,mDC,coverage_matched,baseline,lr,1,5465,1100,713,0.436283,0.543917
hHep,mDC,coverage_matched,baseline,lr,2,5465,1100,713,0.363436,0.491034
hHep,mDC,coverage_matched,baseline,lr,3,5465,1100,713,0.428924,0.543422
hHep,mDC,coverage_matched,baseline,lr,4,5465,1100,713,0.548012,0.597899
hHep,mDC,coverage_matched,baseline,mlp,0,5465,1100,713,0.667516,0.697780
hHep,mDC,coverage_matched,baseline,mlp,1,5465,1100,713,0.518775,0.570579
hHep,mDC,coverage_matched,baseline,mlp,2,5465,1100,713,0.525894,0.580665
hHep,mDC,coverage_matched,baseline,mlp,3,5465,1100,713,0.662923,0.677804
hHep,mDC,coverage_matched,baseline,mlp,4,5465,1100,713,0.587654,0.622706
hHep,mDC,coverage_matched,scGPT_human,lr,0,5465,792,755,0.656791,0.680521
hHep,mDC,coverage_matched,scGPT_human,lr,1,5465,792,755,0.719073,0.738221
hHep,mDC,coverage_matched,scGPT_human,lr,2,5465,792,755,0.615109,0.658283
hHep,mDC,coverage_matched,scGPT_human,lr,3,5465,792,755,0.661697,0.687485
hHep,mDC,coverage_matched,scGPT_human,lr,4,5465,792,755,0.708585,0.742619
hHep,mDC,coverage_matched,scGPT_human,mlp,0,5465,792,755,0.665077,0.690063
hHep,mDC,coverage_matched,scGPT_human,mlp,1,5465,792,755,0.713576,0.747330
hHep,mDC,coverage_matched,scGPT_human,mlp,2,5465,792,755,0.773704,0.810511
hHep,mDC,coverage_matched,scGPT_human,mlp,3,5465,792,755,0.685219,0.746670
hHep,mDC,coverage_matched,scGPT_human,mlp,4,5465,792,755,0.739971,0.775751
hHep,mDC,coverage_matched,v4_bias_rec_best,lr,0,5465,1238,752,0.665217,0.742386
hHep,mDC,coverage_matched,v4_bias_rec_best,lr,1,5465,1238,752,0.638352,0.698811
hHep,mDC,coverage_matched,v4_bias_rec_best,lr,2,5465,1238,752,0.604908,0.678931
hHep,mDC,coverage_matched,v4_bias_rec_best,lr,3,5465,1238,752,0.669831,0.728214
hHep,mDC,coverage_matched,v4_bias_rec_best,lr,4,5465,1238,752,0.659073,0.713610
hHep,mDC,coverage_matched,v4_bias_rec_best,mlp,0,5465,1238,752,0.709809,0.771023
hHep,mDC,coverage_matched,v4_bias_rec_best,mlp,1,5465,1238,752,0.741972,0.779123
hHep,mDC,coverage_matched,v4_bias_rec_best,mlp,2,5465,1238,752,0.725077,0.762550
hHep,mDC,coverage_matched,v4_bias_rec_best,mlp,3,5465,1238,752,0.749235,0.789739
hHep,mDC,coverage_matched,v4_bias_rec_best,mlp,4,5465,1238,752,0.749507,0.802191
hHep,mDC,coverage_matched,v4_plain_best,lr,0,5465,1424,698,0.778595,0.758997
hHep,mDC,coverage_matched,v4_plain_best,lr,1,5465,1424,698,0.802246,0.798757
hHep,mDC,coverage_matched,v4_plain_best,lr,2,5465,1424,698,0.734824,0.735985
hHep,mDC,coverage_matched,v4_plain_best,lr,3,5465,1424,698,0.815112,0.812875
hHep,mDC,coverage_matched,v4_plain_best,lr,4,5465,1424,698,0.824833,0.828466
hHep,mDC,coverage_matched,v4_plain_best,mlp,0,5465,1424,698,0.672369,0.638218
hHep,mDC,coverage_matched,v4_plain_best,mlp,1,5465,1424,698,0.757700,0.734945
hHep,mDC,coverage_matched,v4_plain_best,mlp,2,5465,1424,698,0.765341,0.743071
hHep,mDC,coverage_matched,v4_plain_best,mlp,3,5465,1424,698,0.759160,0.720797
hHep,mDC,coverage_matched,v4_plain_best,mlp,4,5465,1424,698,0.784743,0.757676
hHep,mHSC-E,native,minus,lr,0,3895,4937,1053,0.626719,0.621085
hHep,mHSC-E,native,minus,lr,1,3895,4937,1053,0.658245,0.644788
hHep,mHSC-E,native,minus,lr,2,3895,4937,1053,0.602958,0.609725
hHep,mHSC-E,native,minus,lr,3,3895,4937,1053,0.669913,0.678943
hHep,mHSC-E,native,minus,lr,4,3895,4937,1053,0.617865,0.608346
hHep,mHSC-E,native,minus,mlp,0,3895,4937,1053,0.716501,0.719709
hHep,mHSC-E,native,minus,mlp,1,3895,4937,1053,0.725872,0.740017
hHep,mHSC-E,native,minus,mlp,2,3895,4937,1053,0.708318,0.718587
hHep,mHSC-E,native,minus,mlp,3,3895,4937,1053,0.708170,0.721698
hHep,mHSC-E,native,minus,mlp,4,3895,4937,1053,0.726661,0.734515
hHep,mHSC-E,native,baseline,lr,0,3895,4937,1053,0.637968,0.674574
hHep,mHSC-E,native,baseline,lr,1,3895,4937,1053,0.656581,0.698574
hHep,mHSC-E,native,baseline,lr,2,3895,4937,1053,0.604224,0.640859
hHep,mHSC-E,native,baseline,lr,3,3895,4937,1053,0.606472,0.644490
hHep,mHSC-E,native,baseline,lr,4,3895,4937,1053,0.624396,0.661634
hHep,mHSC-E,native,baseline,mlp,0,3895,4937,1053,0.682017,0.708622
hHep,mHSC-E,native,baseline,mlp,1,3895,4937,1053,0.724774,0.752883
hHep,mHSC-E,native,baseline,mlp,2,3895,4937,1053,0.721725,0.747559
hHep,mHSC-E,native,baseline,mlp,3,3895,4937,1053,0.684045,0.713755
hHep,mHSC-E,native,baseline,mlp,4,3895,4937,1053,0.700406,0.724120
hHep,mHSC-E,native,scGPT_human,lr,0,3895,4937,1053,0.649045,0.668753
hHep,mHSC-E,native,scGPT_human,lr,1,3895,4937,1053,0.654290,0.680247
hHep,mHSC-E,native,scGPT_human,lr,2,3895,4937,1053,0.642035,0.655534
hHep,mHSC-E,native,scGPT_human,lr,3,3895,4937,1053,0.635930,0.660285
hHep,mHSC-E,native,scGPT_human,lr,4,3895,4937,1053,0.645112,0.657555
hHep,mHSC-E,native,scGPT_human,mlp,0,3895,4937,1053,0.726282,0.738882
hHep,mHSC-E,native,scGPT_human,mlp,1,3895,4937,1053,0.738704,0.750041
hHep,mHSC-E,native,scGPT_human,mlp,2,3895,4937,1053,0.736222,0.748423
hHep,mHSC-E,native,scGPT_human,mlp,3,3895,4937,1053,0.720405,0.741499
hHep,mHSC-E,native,scGPT_human,mlp,4,3895,4937,1053,0.729244,0.746477
hHep,mHSC-E,native,v4_bias_rec_best,lr,0,3895,4937,1053,0.640465,0.640396
hHep,mHSC-E,native,v4_bias_rec_best,lr,1,3895,4937,1053,0.645130,0.657018
hHep,mHSC-E,native,v4_bias_rec_best,lr,2,3895,4937,1053,0.617259,0.629787
hHep,mHSC-E,native,v4_bias_rec_best,lr,3,3895,4937,1053,0.628465,0.660566
hHep,mHSC-E,native,v4_bias_rec_best,lr,4,3895,4937,1053,0.650802,0.659737
hHep,mHSC-E,native,v4_bias_rec_best,mlp,0,3895,4937,1053,0.723168,0.733677
hHep,mHSC-E,native,v4_bias_rec_best,mlp,1,3895,4937,1053,0.711719,0.718472
hHep,mHSC-E,native,v4_bias_rec_best,mlp,2,3895,4937,1053,0.727718,0.735643
hHep,mHSC-E,native,v4_bias_rec_best,mlp,3,3895,4937,1053,0.702851,0.710027
hHep,mHSC-E,native,v4_bias_rec_best,mlp,4,3895,4937,1053,0.724610,0.733923
hHep,mHSC-E,native,v4_plain_best,lr,0,3895,4937,1053,0.662491,0.677353
hHep,mHSC-E,native,v4_plain_best,lr,1,3895,4937,1053,0.684409,0.697024
hHep,mHSC-E,native,v4_plain_best,lr,2,3895,4937,1053,0.668574,0.662162
hHep,mHSC-E,native,v4_plain_best,lr,3,3895,4937,1053,0.688710,0.699540
hHep,mHSC-E,native,v4_plain_best,lr,4,3895,4937,1053,0.673481,0.682361
hHep,mHSC-E,native,v4_plain_best,mlp,0,3895,4937,1053,0.729183,0.736456
hHep,mHSC-E,native,v4_plain_best,mlp,1,3895,4937,1053,0.732444,0.743728
hHep,mHSC-E,native,v4_plain_best,mlp,2,3895,4937,1053,0.733530,0.749903
hHep,mHSC-E,native,v4_plain_best,mlp,3,3895,4937,1053,0.721837,0.723836
hHep,mHSC-E,native,v4_plain_best,mlp,4,3895,4937,1053,0.722237,0.735004
hHep,mHSC-E,strict,minus,lr,0,2748,641,548,0.872781,0.879025
hHep,mHSC-E,strict,minus,lr,1,2748,641,548,0.867274,0.876913
hHep,mHSC-E,strict,minus,lr,2,2748,641,548,0.852536,0.862732
hHep,mHSC-E,strict,minus,lr,3,2748,641,548,0.873277,0.880448
hHep,mHSC-E,strict,minus,lr,4,2748,641,548,0.878609,0.885747
hHep,mHSC-E,strict,minus,mlp,0,2748,641,548,0.882347,0.884485
hHep,mHSC-E,strict,minus,mlp,1,2748,641,548,0.860762,0.879703
hHep,mHSC-E,strict,minus,mlp,2,2748,641,548,0.824037,0.842561
hHep,mHSC-E,strict,minus,mlp,3,2748,641,548,0.838976,0.861848
hHep,mHSC-E,strict,minus,mlp,4,2748,641,548,0.808508,0.817531
hHep,mHSC-E,strict,baseline,lr,0,2748,641,548,0.838735,0.839313
hHep,mHSC-E,strict,baseline,lr,1,2748,641,548,0.836203,0.838150
hHep,mHSC-E,strict,baseline,lr,2,2748,641,548,0.829370,0.836145
hHep,mHSC-E,strict,baseline,lr,3,2748,641,548,0.832465,0.837219
hHep,mHSC-E,strict,baseline,lr,4,2748,641,548,0.840799,0.856324
hHep,mHSC-E,strict,baseline,mlp,0,2748,641,548,0.786106,0.812809
hHep,mHSC-E,strict,baseline,mlp,1,2748,641,548,0.838950,0.844189
hHep,mHSC-E,strict,baseline,mlp,2,2748,641,548,0.833952,0.840261
hHep,mHSC-E,strict,baseline,mlp,3,2748,641,548,0.805400,0.824002
hHep,mHSC-E,strict,baseline,mlp,4,2748,641,548,0.794064,0.815370
hHep,mHSC-E,strict,scGPT_human,lr,0,2748,641,548,0.843652,0.851044
hHep,mHSC-E,strict,scGPT_human,lr,1,2748,641,548,0.833898,0.846731
hHep,mHSC-E,strict,scGPT_human,lr,2,2748,641,548,0.829624,0.841601
hHep,mHSC-E,strict,scGPT_human,lr,3,2748,641,548,0.826342,0.840124
hHep,mHSC-E,strict,scGPT_human,lr,4,2748,641,548,0.824399,0.840412
hHep,mHSC-E,strict,scGPT_human,mlp,0,2748,641,548,0.834233,0.846624
hHep,mHSC-E,strict,scGPT_human,mlp,1,2748,641,548,0.850861,0.851796
hHep,mHSC-E,strict,scGPT_human,mlp,2,2748,641,548,0.841334,0.854554
hHep,mHSC-E,strict,scGPT_human,mlp,3,2748,641,548,0.848168,0.855704
hHep,mHSC-E,strict,scGPT_human,mlp,4,2748,641,548,0.840758,0.851492
hHep,mHSC-E,strict,v4_bias_rec_best,lr,0,2748,641,548,0.791170,0.803888
hHep,mHSC-E,strict,v4_bias_rec_best,lr,1,2748,641,548,0.808870,0.818585
hHep,mHSC-E,strict,v4_bias_rec_best,lr,2,2748,641,548,0.774074,0.782981
hHep,mHSC-E,strict,v4_bias_rec_best,lr,3,2748,641,548,0.759697,0.779239
hHep,mHSC-E,strict,v4_bias_rec_best,lr,4,2748,641,548,0.769612,0.792460
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,0,2748,641,548,0.798593,0.808900
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,1,2748,641,548,0.785811,0.800504
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,2,2748,641,548,0.814202,0.821058
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,3,2748,641,548,0.787352,0.794939
hHep,mHSC-E,strict,v4_bias_rec_best,mlp,4,2748,641,548,0.790956,0.800576
hHep,mHSC-E,strict,v4_plain_best,lr,0,2748,641,548,0.854921,0.873018
hHep,mHSC-E,strict,v4_plain_best,lr,1,2748,641,548,0.863991,0.885483
hHep,mHSC-E,strict,v4_plain_best,lr,2,2748,641,548,0.838427,0.862888
hHep,mHSC-E,strict,v4_plain_best,lr,3,2748,641,548,0.840571,0.861247
hHep,mHSC-E,strict,v4_plain_best,lr,4,2748,641,548,0.846386,0.869788
hHep,mHSC-E,strict,v4_plain_best,mlp,0,2748,641,548,0.813104,0.830687
hHep,mHSC-E,strict,v4_plain_best,mlp,1,2748,641,548,0.795511,0.807966
hHep,mHSC-E,strict,v4_plain_best,mlp,2,2748,641,548,0.848891,0.868059
hHep,mHSC-E,strict,v4_plain_best,mlp,3,2748,641,548,0.846024,0.859828
hHep,mHSC-E,strict,v4_plain_best,mlp,4,2748,641,548,0.801970,0.823286
hHep,mHSC-E,coverage_matched,minus,lr,0,2794,296,557,0.737106,0.778684
hHep,mHSC-E,coverage_matched,minus,lr,1,2794,296,557,0.766865,0.793698
hHep,mHSC-E,coverage_matched,minus,lr,2,2794,296,557,0.736410,0.762383
hHep,mHSC-E,coverage_matched,minus,lr,3,2794,296,557,0.740691,0.774825
hHep,mHSC-E,coverage_matched,minus,lr,4,2794,296,557,0.734463,0.754873
hHep,mHSC-E,coverage_matched,minus,mlp,0,2794,296,557,0.762314,0.770182
hHep,mHSC-E,coverage_matched,minus,mlp,1,2794,296,557,0.763861,0.776652
hHep,mHSC-E,coverage_matched,minus,mlp,2,2794,296,557,0.737390,0.739413
hHep,mHSC-E,coverage_matched,minus,mlp,3,2794,296,557,0.740678,0.750885
hHep,mHSC-E,coverage_matched,minus,mlp,4,2794,296,557,0.748956,0.747132
hHep,mHSC-E,coverage_matched,baseline,lr,0,2794,287,439,0.726620,0.738837
hHep,mHSC-E,coverage_matched,baseline,lr,1,2794,287,439,0.723401,0.737185
hHep,mHSC-E,coverage_matched,baseline,lr,2,2794,287,439,0.714992,0.727264
hHep,mHSC-E,coverage_matched,baseline,lr,3,2794,287,439,0.703904,0.717462
hHep,mHSC-E,coverage_matched,baseline,lr,4,2794,287,439,0.696553,0.709248
hHep,mHSC-E,coverage_matched,baseline,mlp,0,2794,287,439,0.725270,0.749419
hHep,mHSC-E,coverage_matched,baseline,mlp,1,2794,287,439,0.747218,0.763956
hHep,mHSC-E,coverage_matched,baseline,mlp,2,2794,287,439,0.754797,0.782654
hHep,mHSC-E,coverage_matched,baseline,mlp,3,2794,287,439,0.671968,0.711647
hHep,mHSC-E,coverage_matched,baseline,mlp,4,2794,287,439,0.694207,0.726391
hHep,mHSC-E,coverage_matched,scGPT_human,lr,0,2794,277,458,0.720545,0.746129
hHep,mHSC-E,coverage_matched,scGPT_human,lr,1,2794,277,458,0.731810,0.761591
hHep,mHSC-E,coverage_matched,scGPT_human,lr,2,2794,277,458,0.743876,0.762397
hHep,mHSC-E,coverage_matched,scGPT_human,lr,3,2794,277,458,0.733127,0.771441
hHep,mHSC-E,coverage_matched,scGPT_human,lr,4,2794,277,458,0.726731,0.748829
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,0,2794,277,458,0.667659,0.691652
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,1,2794,277,458,0.726006,0.747517
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,2,2794,277,458,0.757241,0.778892
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,3,2794,277,458,0.763465,0.793985
hHep,mHSC-E,coverage_matched,scGPT_human,mlp,4,2794,277,458,0.701300,0.730328
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0,2794,377,530,0.763534,0.719296
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,1,2794,377,530,0.778983,0.756365
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,2,2794,377,530,0.787755,0.763547
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,3,2794,377,530,0.797683,0.764269
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,lr,4,2794,377,530,0.780448,0.744193
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0,2794,377,530,0.772189,0.751528
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,1,2794,377,530,0.742038,0.709531
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,2,2794,377,530,0.793056,0.766492
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,3,2794,377,530,0.713175,0.685116
hHep,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,4,2794,377,530,0.759771,0.733378
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,0,2794,353,549,0.720915,0.715101
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,1,2794,353,549,0.733282,0.712704
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,2,2794,353,549,0.730541,0.714037
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,3,2794,353,549,0.715407,0.709880
hHep,mHSC-E,coverage_matched,v4_plain_best,lr,4,2794,353,549,0.700286,0.668729
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,0,2794,353,549,0.730180,0.715344
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,1,2794,353,549,0.661314,0.667438
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,2,2794,353,549,0.691115,0.695134
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,3,2794,353,549,0.724150,0.702209
hHep,mHSC-E,coverage_matched,v4_plain_best,mlp,4,2794,353,549,0.604976,0.568897
hHep,mHSC-GM,native,minus,lr,0,3895,4937,1024,0.677288,0.659998
hHep,mHSC-GM,native,minus,lr,1,3895,4937,1024,0.685444,0.666394
hHep,mHSC-GM,native,minus,lr,2,3895,4937,1024,0.662552,0.655810
hHep,mHSC-GM,native,minus,lr,3,3895,4937,1024,0.637802,0.624943
hHep,mHSC-GM,native,minus,lr,4,3895,4937,1024,0.677326,0.669795
hHep,mHSC-GM,native,minus,mlp,0,3895,4937,1024,0.733311,0.714447
hHep,mHSC-GM,native,minus,mlp,1,3895,4937,1024,0.729942,0.717723
hHep,mHSC-GM,native,minus,mlp,2,3895,4937,1024,0.740257,0.719403
hHep,mHSC-GM,native,minus,mlp,3,3895,4937,1024,0.727148,0.708281
hHep,mHSC-GM,native,minus,mlp,4,3895,4937,1024,0.734219,0.711778
hHep,mHSC-GM,native,baseline,lr,0,3895,4937,1024,0.672043,0.661400
hHep,mHSC-GM,native,baseline,lr,1,3895,4937,1024,0.654182,0.628526
hHep,mHSC-GM,native,baseline,lr,2,3895,4937,1024,0.689217,0.660401
hHep,mHSC-GM,native,baseline,lr,3,3895,4937,1024,0.661930,0.655073
hHep,mHSC-GM,native,baseline,lr,4,3895,4937,1024,0.643471,0.638767
hHep,mHSC-GM,native,baseline,mlp,0,3895,4937,1024,0.759438,0.730333
hHep,mHSC-GM,native,baseline,mlp,1,3895,4937,1024,0.750629,0.727181
hHep,mHSC-GM,native,baseline,mlp,2,3895,4937,1024,0.741856,0.724548
hHep,mHSC-GM,native,baseline,mlp,3,3895,4937,1024,0.766636,0.761352
hHep,mHSC-GM,native,baseline,mlp,4,3895,4937,1024,0.745487,0.710035
hHep,mHSC-GM,native,scGPT_human,lr,0,3895,4937,1024,0.701557,0.711046
hHep,mHSC-GM,native,scGPT_human,lr,1,3895,4937,1024,0.666958,0.675025
hHep,mHSC-GM,native,scGPT_human,lr,2,3895,4937,1024,0.676682,0.693188
hHep,mHSC-GM,native,scGPT_human,lr,3,3895,4937,1024,0.669861,0.686273
hHep,mHSC-GM,native,scGPT_human,lr,4,3895,4937,1024,0.691689,0.693548
hHep,mHSC-GM,native,scGPT_human,mlp,0,3895,4937,1024,0.744698,0.755864
hHep,mHSC-GM,native,scGPT_human,mlp,1,3895,4937,1024,0.757700,0.760817
hHep,mHSC-GM,native,scGPT_human,mlp,2,3895,4937,1024,0.744862,0.743139
hHep,mHSC-GM,native,scGPT_human,mlp,3,3895,4937,1024,0.736885,0.740434
hHep,mHSC-GM,native,scGPT_human,mlp,4,3895,4937,1024,0.737263,0.726515
hHep,mHSC-GM,native,v4_bias_rec_best,lr,0,3895,4937,1024,0.730732,0.713436
hHep,mHSC-GM,native,v4_bias_rec_best,lr,1,3895,4937,1024,0.707642,0.712725
hHep,mHSC-GM,native,v4_bias_rec_best,lr,2,3895,4937,1024,0.727497,0.713640
hHep,mHSC-GM,native,v4_bias_rec_best,lr,3,3895,4937,1024,0.735687,0.729630
hHep,mHSC-GM,native,v4_bias_rec_best,lr,4,3895,4937,1024,0.743584,0.736802
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,0,3895,4937,1024,0.783932,0.787113
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,1,3895,4937,1024,0.786428,0.792948
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,2,3895,4937,1024,0.776676,0.776134
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,3,3895,4937,1024,0.790018,0.781132
hHep,mHSC-GM,native,v4_bias_rec_best,mlp,4,3895,4937,1024,0.794035,0.781809
hHep,mHSC-GM,native,v4_plain_best,lr,0,3895,4937,1024,0.631012,0.612002
hHep,mHSC-GM,native,v4_plain_best,lr,1,3895,4937,1024,0.678341,0.658865
hHep,mHSC-GM,native,v4_plain_best,lr,2,3895,4937,1024,0.675201,0.643929
hHep,mHSC-GM,native,v4_plain_best,lr,3,3895,4937,1024,0.643658,0.634684
hHep,mHSC-GM,native,v4_plain_best,lr,4,3895,4937,1024,0.652660,0.633896
hHep,mHSC-GM,native,v4_plain_best,mlp,0,3895,4937,1024,0.741940,0.718573
hHep,mHSC-GM,native,v4_plain_best,mlp,1,3895,4937,1024,0.751217,0.722222
hHep,mHSC-GM,native,v4_plain_best,mlp,2,3895,4937,1024,0.763275,0.740665
hHep,mHSC-GM,native,v4_plain_best,mlp,3,3895,4937,1024,0.757214,0.728071
hHep,mHSC-GM,native,v4_plain_best,mlp,4,3895,4937,1024,0.746220,0.726530
hHep,mHSC-GM,strict,minus,lr,0,2748,641,312,0.644447,0.343656
hHep,mHSC-GM,strict,minus,lr,1,2748,641,312,0.691284,0.409948
hHep,mHSC-GM,strict,minus,lr,2,2748,641,312,0.623473,0.395729
hHep,mHSC-GM,strict,minus,lr,3,2748,641,312,0.680559,0.446805
hHep,mHSC-GM,strict,minus,lr,4,2748,641,312,0.654833,0.421498
hHep,mHSC-GM,strict,minus,mlp,0,2748,641,312,0.700787,0.454503
hHep,mHSC-GM,strict,minus,mlp,1,2748,641,312,0.665558,0.434345
hHep,mHSC-GM,strict,minus,mlp,2,2748,641,312,0.693932,0.466349
hHep,mHSC-GM,strict,minus,mlp,3,2748,641,312,0.712259,0.427304
hHep,mHSC-GM,strict,minus,mlp,4,2748,641,312,0.633723,0.348386
hHep,mHSC-GM,strict,baseline,lr,0,2748,641,312,0.697529,0.387117
hHep,mHSC-GM,strict,baseline,lr,1,2748,641,312,0.753869,0.439671
hHep,mHSC-GM,strict,baseline,lr,2,2748,641,312,0.782446,0.464809
hHep,mHSC-GM,strict,baseline,lr,3,2748,641,312,0.773826,0.475766
hHep,mHSC-GM,strict,baseline,lr,4,2748,641,312,0.746402,0.424816
hHep,mHSC-GM,strict,baseline,mlp,0,2748,641,312,0.750204,0.464772
hHep,mHSC-GM,strict,baseline,mlp,1,2748,641,312,0.779731,0.509459
hHep,mHSC-GM,strict,baseline,mlp,2,2748,641,312,0.667119,0.372616
hHep,mHSC-GM,strict,baseline,mlp,3,2748,641,312,0.731062,0.437768
hHep,mHSC-GM,strict,baseline,mlp,4,2748,641,312,0.595778,0.271698
hHep,mHSC-GM,strict,scGPT_human,lr,0,2748,641,312,0.611797,0.326629
hHep,mHSC-GM,strict,scGPT_human,lr,1,2748,641,312,0.644176,0.348072
hHep,mHSC-GM,strict,scGPT_human,lr,2,2748,641,312,0.640443,0.333537
hHep,mHSC-GM,strict,scGPT_human,lr,3,2748,641,312,0.656055,0.360534
hHep,mHSC-GM,strict,scGPT_human,lr,4,2748,641,312,0.663861,0.366349
hHep,mHSC-GM,strict,scGPT_human,mlp,0,2748,641,312,0.689384,0.393049
hHep,mHSC-GM,strict,scGPT_human,mlp,1,2748,641,312,0.644447,0.325001
hHep,mHSC-GM,strict,scGPT_human,mlp,2,2748,641,312,0.576772,0.294015
hHep,mHSC-GM,strict,scGPT_human,mlp,3,2748,641,312,0.652729,0.360284
hHep,mHSC-GM,strict,scGPT_human,mlp,4,2748,641,312,0.618314,0.319278
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,0,2748,641,312,0.638542,0.354792
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,1,2748,641,312,0.698140,0.462305
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,2,2748,641,312,0.718979,0.482579
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,3,2748,641,312,0.694407,0.460915
hHep,mHSC-GM,strict,v4_bias_rec_best,lr,4,2748,641,312,0.696783,0.432233
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,0,2748,641,312,0.765680,0.547788
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,1,2748,641,312,0.744162,0.469841
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,2,2748,641,312,0.748371,0.487332
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,3,2748,641,312,0.757670,0.513806
hHep,mHSC-GM,strict,v4_bias_rec_best,mlp,4,2748,641,312,0.760861,0.523714
hHep,mHSC-GM,strict,v4_plain_best,lr,0,2748,641,312,0.644923,0.348592
hHep,mHSC-GM,strict,v4_plain_best,lr,1,2748,641,312,0.713888,0.406510
hHep,mHSC-GM,strict,v4_plain_best,lr,2,2748,641,312,0.714838,0.386972
hHep,mHSC-GM,strict,v4_plain_best,lr,3,2748,641,312,0.676622,0.355654
hHep,mHSC-GM,strict,v4_plain_best,lr,4,2748,641,312,0.687144,0.363763
hHep,mHSC-GM,strict,v4_plain_best,mlp,0,2748,641,312,0.595710,0.288146
hHep,mHSC-GM,strict,v4_plain_best,mlp,1,2748,641,312,0.570798,0.231006
hHep,mHSC-GM,strict,v4_plain_best,mlp,2,2748,641,312,0.677573,0.341832
hHep,mHSC-GM,strict,v4_plain_best,mlp,3,2748,641,312,0.737239,0.392231
hHep,mHSC-GM,strict,v4_plain_best,mlp,4,2748,641,312,0.636030,0.274741
hHep,mHSC-GM,coverage_matched,minus,lr,0,2794,203,500,0.601703,0.654504
hHep,mHSC-GM,coverage_matched,minus,lr,1,2794,203,500,0.592950,0.621756
hHep,mHSC-GM,coverage_matched,minus,lr,2,2794,203,500,0.555652,0.611108
hHep,mHSC-GM,coverage_matched,minus,lr,3,2794,203,500,0.585237,0.637346
hHep,mHSC-GM,coverage_matched,minus,lr,4,2794,203,500,0.608135,0.651445
hHep,mHSC-GM,coverage_matched,minus,mlp,0,2794,203,500,0.542739,0.566708
hHep,mHSC-GM,coverage_matched,minus,mlp,1,2794,203,500,0.628104,0.663912
hHep,mHSC-GM,coverage_matched,minus,mlp,2,2794,203,500,0.594518,0.651520
