train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
hHep,mHSC-L,strict,baseline,mlp,3,2748,340,170,0.285260,0.391090
hHep,mHSC-L,strict,baseline,mlp,4,2748,340,170,0.211744,0.342160
hHep,mHSC-L,strict,scGPT_human,lr,0,2748,340,170,0.328889,0.399650
hHep,mHSC-L,strict,scGPT_human,lr,1,2748,340,170,0.386845,0.468912
hHep,mHSC-L,strict,scGPT_human,lr,2,2748,340,170,0.379043,0.499341
hHep,mHSC-L,strict,scGPT_human,lr,3,2748,340,170,0.338131,0.413523
hHep,mHSC-L,strict,scGPT_human,lr,4,2748,340,170,0.332087,0.391255
hHep,mHSC-L,strict,scGPT_human,mlp,0,2748,340,170,0.328889,0.421849
hHep,mHSC-L,strict,scGPT_human,mlp,1,2748,340,170,0.301700,0.426331
hHep,mHSC-L,strict,scGPT_human,mlp,2,2748,340,170,0.336958,0.476733
hHep,mHSC-L,strict,scGPT_human,mlp,3,2748,340,170,0.288166,0.387699
hHep,mHSC-L,strict,scGPT_human,mlp,4,2748,340,170,0.215067,0.342732
hHep,mHSC-L,strict,minus,lr,0,2748,340,170,0.327083,0.376889
hHep,mHSC-L,strict,minus,lr,1,2748,340,170,0.380574,0.464470
hHep,mHSC-L,strict,minus,lr,2,2748,340,170,0.353905,0.493274
hHep,mHSC-L,strict,minus,lr,3,2748,340,170,0.294118,0.387856
hHep,mHSC-L,strict,minus,lr,4,2748,340,170,0.295665,0.386712
hHep,mHSC-L,strict,minus,mlp,0,2748,340,170,0.329306,0.395229
hHep,mHSC-L,strict,minus,mlp,1,2748,340,170,0.312709,0.436587
hHep,mHSC-L,strict,minus,mlp,2,2748,340,170,0.354046,0.511103
hHep,mHSC-L,strict,minus,mlp,3,2748,340,170,0.326505,0.439926
hHep,mHSC-L,strict,minus,mlp,4,2748,340,170,0.238056,0.355029
hHep,mHSC-L,coverage_matched,baseline,lr,0,2748,340,170,0.320417,0.372263
hHep,mHSC-L,coverage_matched,baseline,lr,1,2748,340,170,0.411511,0.470747
hHep,mHSC-L,coverage_matched,baseline,lr,2,2748,340,170,0.365203,0.479980
hHep,mHSC-L,coverage_matched,baseline,lr,3,2748,340,170,0.341453,0.404306
hHep,mHSC-L,coverage_matched,baseline,lr,4,2748,340,170,0.289157,0.366012
hHep,mHSC-L,coverage_matched,baseline,mlp,0,2748,340,170,0.302083,0.378849
hHep,mHSC-L,coverage_matched,baseline,mlp,1,2748,340,170,0.318980,0.437825
hHep,mHSC-L,coverage_matched,baseline,mlp,2,2748,340,170,0.332863,0.474552
hHep,mHSC-L,coverage_matched,baseline,mlp,3,2748,340,170,0.285260,0.391090
hHep,mHSC-L,coverage_matched,baseline,mlp,4,2748,340,170,0.211744,0.342160
hHep,mHSC-L,coverage_matched,scGPT_human,lr,0,2748,340,170,0.328889,0.399650
hHep,mHSC-L,coverage_matched,scGPT_human,lr,1,2748,340,170,0.386845,0.468912
hHep,mHSC-L,coverage_matched,scGPT_human,lr,2,2748,340,170,0.379043,0.499341
hHep,mHSC-L,coverage_matched,scGPT_human,lr,3,2748,340,170,0.338131,0.413523
hHep,mHSC-L,coverage_matched,scGPT_human,lr,4,2748,340,170,0.332087,0.391255
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,0,2748,340,170,0.328889,0.421849
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,1,2748,340,170,0.301700,0.426331
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,2,2748,340,170,0.336958,0.476733
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,3,2748,340,170,0.288166,0.387699
hHep,mHSC-L,coverage_matched,scGPT_human,mlp,4,2748,340,170,0.215067,0.342732
hHep,mHSC-L,coverage_matched,minus,lr,0,2748,340,170,0.327083,0.376889
hHep,mHSC-L,coverage_matched,minus,lr,1,2748,340,170,0.380574,0.464470
hHep,mHSC-L,coverage_matched,minus,lr,2,2748,340,170,0.353905,0.493274
hHep,mHSC-L,coverage_matched,minus,lr,3,2748,340,170,0.294118,0.387856
hHep,mHSC-L,coverage_matched,minus,lr,4,2748,340,170,0.295665,0.386712
hHep,mHSC-L,coverage_matched,minus,mlp,0,2748,340,170,0.329306,0.395229
hHep,mHSC-L,coverage_matched,minus,mlp,1,2748,340,170,0.312709,0.436587
hHep,mHSC-L,coverage_matched,minus,mlp,2,2748,340,170,0.354046,0.511103
hHep,mHSC-L,coverage_matched,minus,mlp,3,2748,340,170,0.326505,0.439926
hHep,mHSC-L,coverage_matched,minus,mlp,4,2748,340,170,0.238056,0.355029
mDC,hESC,native,baseline,lr,0,4539,306,152,0.469508,0.525264
mDC,hESC,native,baseline,lr,1,4539,306,152,0.425381,0.497188
mDC,hESC,native,baseline,lr,2,4539,306,152,0.546875,0.619805
mDC,hESC,native,baseline,lr,3,4539,306,152,0.598785,0.624727
mDC,hESC,native,baseline,lr,4,4539,306,152,0.448831,0.475111
mDC,hESC,native,baseline,mlp,0,4539,306,152,0.852737,0.809683
mDC,hESC,native,baseline,mlp,1,4539,306,152,0.902528,0.861540
mDC,hESC,native,baseline,mlp,2,4539,306,152,0.783681,0.794641
mDC,hESC,native,baseline,mlp,3,4539,306,152,0.878819,0.864751
mDC,hESC,native,baseline,mlp,4,4539,306,152,0.928312,0.910462
mDC,hESC,native,scGPT_human,lr,0,4539,306,152,0.750520,0.738141
mDC,hESC,native,scGPT_human,lr,1,4539,306,152,0.848857,0.834361
mDC,hESC,native,scGPT_human,lr,2,4539,306,152,0.772396,0.769484
mDC,hESC,native,scGPT_human,lr,3,4539,306,152,0.805729,0.796641
mDC,hESC,native,scGPT_human,lr,4,4539,306,152,0.717749,0.685212
mDC,hESC,native,scGPT_human,mlp,0,4539,306,152,0.885655,0.856666
mDC,hESC,native,scGPT_human,mlp,1,4539,306,152,0.860803,0.808692
mDC,hESC,native,scGPT_human,mlp,2,4539,306,152,0.896875,0.898599
mDC,hESC,native,scGPT_human,mlp,3,4539,306,152,0.923611,0.908676
mDC,hESC,native,scGPT_human,mlp,4,4539,306,152,0.920173,0.900048
mDC,hESC,native,minus,lr,0,4539,306,152,0.593555,0.624357
mDC,hESC,native,minus,lr,1,4539,306,152,0.610630,0.624375
mDC,hESC,native,minus,lr,2,4539,306,152,0.500000,0.588163
mDC,hESC,native,minus,lr,3,4539,306,152,0.655729,0.690795
mDC,hESC,native,minus,lr,4,4539,306,152,0.510130,0.524247
mDC,hESC,native,minus,mlp,0,4539,306,152,0.829868,0.789501
mDC,hESC,native,minus,mlp,1,4539,306,152,0.893698,0.853907
mDC,hESC,native,minus,mlp,2,4539,306,152,0.821007,0.830423
mDC,hESC,native,minus,mlp,3,4539,306,152,0.887326,0.870404
mDC,hESC,native,minus,mlp,4,4539,306,152,0.941818,0.918661
mDC,hESC,strict,baseline,lr,0,4539,306,152,0.469508,0.525264
mDC,hESC,strict,baseline,lr,1,4539,306,152,0.425381,0.497188
mDC,hESC,strict,baseline,lr,2,4539,306,152,0.546875,0.619805
mDC,hESC,strict,baseline,lr,3,4539,306,152,0.598785,0.624727
mDC,hESC,strict,baseline,lr,4,4539,306,152,0.448831,0.475111
mDC,hESC,strict,baseline,mlp,0,4539,306,152,0.852737,0.809683
mDC,hESC,strict,baseline,mlp,1,4539,306,152,0.902528,0.861540
mDC,hESC,strict,baseline,mlp,2,4539,306,152,0.783681,0.794641
mDC,hESC,strict,baseline,mlp,3,4539,306,152,0.878819,0.864751
mDC,hESC,strict,baseline,mlp,4,4539,306,152,0.928312,0.910462
mDC,hESC,strict,scGPT_human,lr,0,4539,306,152,0.750520,0.738141
mDC,hESC,strict,scGPT_human,lr,1,4539,306,152,0.848857,0.834361
mDC,hESC,strict,scGPT_human,lr,2,4539,306,152,0.772396,0.769484
mDC,hESC,strict,scGPT_human,lr,3,4539,306,152,0.805729,0.796641
mDC,hESC,strict,scGPT_human,lr,4,4539,306,152,0.717749,0.685212
mDC,hESC,strict,scGPT_human,mlp,0,4539,306,152,0.885655,0.856666
mDC,hESC,strict,scGPT_human,mlp,1,4539,306,152,0.860803,0.808692
mDC,hESC,strict,scGPT_human,mlp,2,4539,306,152,0.896875,0.898599
mDC,hESC,strict,scGPT_human,mlp,3,4539,306,152,0.923611,0.908676
mDC,hESC,strict,scGPT_human,mlp,4,4539,306,152,0.920173,0.900048
mDC,hESC,strict,minus,lr,0,4539,306,152,0.593555,0.624357
mDC,hESC,strict,minus,lr,1,4539,306,152,0.610630,0.624375
mDC,hESC,strict,minus,lr,2,4539,306,152,0.500000,0.588163
mDC,hESC,strict,minus,lr,3,4539,306,152,0.655729,0.690795
mDC,hESC,strict,minus,lr,4,4539,306,152,0.510130,0.524247
mDC,hESC,strict,minus,mlp,0,4539,306,152,0.829868,0.789501
mDC,hESC,strict,minus,mlp,1,4539,306,152,0.893698,0.853907
mDC,hESC,strict,minus,mlp,2,4539,306,152,0.821007,0.830423
mDC,hESC,strict,minus,mlp,3,4539,306,152,0.887326,0.870404
mDC,hESC,strict,minus,mlp,4,4539,306,152,0.941818,0.918661
mDC,hESC,coverage_matched,baseline,lr,0,4539,306,152,0.469508,0.525264
mDC,hESC,coverage_matched,baseline,lr,1,4539,306,152,0.425381,0.497188
mDC,hESC,coverage_matched,baseline,lr,2,4539,306,152,0.546875,0.619805
mDC,hESC,coverage_matched,baseline,lr,3,4539,306,152,0.598785,0.624727
mDC,hESC,coverage_matched,baseline,lr,4,4539,306,152,0.448831,0.475111
mDC,hESC,coverage_matched,baseline,mlp,0,4539,306,152,0.852737,0.809683
mDC,hESC,coverage_matched,baseline,mlp,1,4539,306,152,0.902528,0.861540
mDC,hESC,coverage_matched,baseline,mlp,2,4539,306,152,0.783681,0.794641
mDC,hESC,coverage_matched,baseline,mlp,3,4539,306,152,0.878819,0.864751
mDC,hESC,coverage_matched,baseline,mlp,4,4539,306,152,0.928312,0.910462
mDC,hESC,coverage_matched,scGPT_human,lr,0,4539,306,152,0.750520,0.738141
mDC,hESC,coverage_matched,scGPT_human,lr,1,4539,306,152,0.848857,0.834361
mDC,hESC,coverage_matched,scGPT_human,lr,2,4539,306,152,0.772396,0.769484
mDC,hESC,coverage_matched,scGPT_human,lr,3,4539,306,152,0.805729,0.796641
mDC,hESC,coverage_matched,scGPT_human,lr,4,4539,306,152,0.717749,0.685212
mDC,hESC,coverage_matched,scGPT_human,mlp,0,4539,306,152,0.885655,0.856666
mDC,hESC,coverage_matched,scGPT_human,mlp,1,4539,306,152,0.860803,0.808692
mDC,hESC,coverage_matched,scGPT_human,mlp,2,4539,306,152,0.896875,0.898599
mDC,hESC,coverage_matched,scGPT_human,mlp,3,4539,306,152,0.923611,0.908676
mDC,hESC,coverage_matched,scGPT_human,mlp,4,4539,306,152,0.920173,0.900048
mDC,hESC,coverage_matched,minus,lr,0,4539,306,152,0.593555,0.624357
mDC,hESC,coverage_matched,minus,lr,1,4539,306,152,0.610630,0.624375
mDC,hESC,coverage_matched,minus,lr,2,4539,306,152,0.500000,0.588163
mDC,hESC,coverage_matched,minus,lr,3,4539,306,152,0.655729,0.690795
mDC,hESC,coverage_matched,minus,lr,4,4539,306,152,0.510130,0.524247
mDC,hESC,coverage_matched,minus,mlp,0,4539,306,152,0.829868,0.789501
mDC,hESC,coverage_matched,minus,mlp,1,4539,306,152,0.893698,0.853907
mDC,hESC,coverage_matched,minus,mlp,2,4539,306,152,0.821007,0.830423
mDC,hESC,coverage_matched,minus,mlp,3,4539,306,152,0.887326,0.870404
mDC,hESC,coverage_matched,minus,mlp,4,4539,306,152,0.941818,0.918661
mDC,hHep,native,baseline,lr,0,5229,306,85,0.210702,0.331824
mDC,hHep,native,baseline,lr,1,5229,306,85,0.304324,0.474431
mDC,hHep,native,baseline,lr,2,5229,306,85,0.260244,0.417252
mDC,hHep,native,baseline,lr,3,5229,306,85,0.205426,0.391272
mDC,hHep,native,baseline,lr,4,5229,306,85,0.271619,0.393830
mDC,hHep,native,baseline,mlp,0,5229,306,85,0.623188,0.551898
mDC,hHep,native,baseline,mlp,1,5229,306,85,0.778271,0.743274
mDC,hHep,native,baseline,mlp,2,5229,306,85,0.658361,0.644614
mDC,hHep,native,baseline,mlp,3,5229,306,85,0.533776,0.573028
mDC,hHep,native,baseline,mlp,4,5229,306,85,0.803215,0.761419
mDC,hHep,native,scGPT_human,lr,0,5229,306,85,0.367336,0.406860
mDC,hHep,native,scGPT_human,lr,1,5229,306,85,0.562084,0.643730
mDC,hHep,native,scGPT_human,lr,2,5229,306,85,0.415836,0.522344
mDC,hHep,native,scGPT_human,lr,3,5229,306,85,0.288483,0.432275
mDC,hHep,native,scGPT_human,lr,4,5229,306,85,0.404656,0.465301
mDC,hHep,native,scGPT_human,mlp,0,5229,306,85,0.696210,0.593878
mDC,hHep,native,scGPT_human,mlp,1,5229,306,85,0.785477,0.740691
mDC,hHep,native,scGPT_human,mlp,2,5229,306,85,0.760244,0.721582
mDC,hHep,native,scGPT_human,mlp,3,5229,306,85,0.725360,0.703860
mDC,hHep,native,scGPT_human,mlp,4,5229,306,85,0.812084,0.769283
mDC,hHep,native,minus,lr,0,5229,306,85,0.328874,0.372641
mDC,hHep,native,minus,lr,1,5229,306,85,0.501663,0.605212
mDC,hHep,native,minus,lr,2,5229,306,85,0.359358,0.452957
mDC,hHep,native,minus,lr,3,5229,306,85,0.402547,0.496169
mDC,hHep,native,minus,lr,4,5229,306,85,0.495011,0.499884
mDC,hHep,native,minus,mlp,0,5229,306,85,0.673913,0.624467
mDC,hHep,native,minus,mlp,1,5229,306,85,0.846452,0.799130
mDC,hHep,native,minus,mlp,2,5229,306,85,0.568106,0.612058
mDC,hHep,native,minus,mlp,3,5229,306,85,0.588040,0.623079
mDC,hHep,native,minus,mlp,4,5229,306,85,0.768847,0.718248
mDC,hHep,strict,baseline,lr,0,5229,306,85,0.210702,0.331824
mDC,hHep,strict,baseline,lr,1,5229,306,85,0.304324,0.474431
mDC,hHep,strict,baseline,lr,2,5229,306,85,0.260244,0.417252
mDC,hHep,strict,baseline,lr,3,5229,306,85,0.205426,0.391272
mDC,hHep,strict,baseline,lr,4,5229,306,85,0.271619,0.393830
mDC,hHep,strict,baseline,mlp,0,5229,306,85,0.623188,0.551898
mDC,hHep,strict,baseline,mlp,1,5229,306,85,0.778271,0.743274
mDC,hHep,strict,baseline,mlp,2,5229,306,85,0.658361,0.644614
mDC,hHep,strict,baseline,mlp,3,5229,306,85,0.533776,0.573028
mDC,hHep,strict,baseline,mlp,4,5229,306,85,0.803215,0.761419
mDC,hHep,strict,scGPT_human,lr,0,5229,306,85,0.367336,0.406860
mDC,hHep,strict,scGPT_human,lr,1,5229,306,85,0.562084,0.643730
mDC,hHep,strict,scGPT_human,lr,2,5229,306,85,0.415836,0.522344
mDC,hHep,strict,scGPT_human,lr,3,5229,306,85,0.288483,0.432275
mDC,hHep,strict,scGPT_human,lr,4,5229,306,85,0.404656,0.465301
mDC,hHep,strict,scGPT_human,mlp,0,5229,306,85,0.696210,0.593878
mDC,hHep,strict,scGPT_human,mlp,1,5229,306,85,0.785477,0.740691
mDC,hHep,strict,scGPT_human,mlp,2,5229,306,85,0.760244,0.721582
mDC,hHep,strict,scGPT_human,mlp,3,5229,306,85,0.725360,0.703860
mDC,hHep,strict,scGPT_human,mlp,4,5229,306,85,0.812084,0.769283
mDC,hHep,strict,minus,lr,0,5229,306,85,0.328874,0.372641
mDC,hHep,strict,minus,lr,1,5229,306,85,0.501663,0.605212
mDC,hHep,strict,minus,lr,2,5229,306,85,0.359358,0.452957
mDC,hHep,strict,minus,lr,3,5229,306,85,0.402547,0.496169
mDC,hHep,strict,minus,lr,4,5229,306,85,0.495011,0.499884
mDC,hHep,strict,minus,mlp,0,5229,306,85,0.673913,0.624467
mDC,hHep,strict,minus,mlp,1,5229,306,85,0.846452,0.799130
mDC,hHep,strict,minus,mlp,2,5229,306,85,0.568106,0.612058
mDC,hHep,strict,minus,mlp,3,5229,306,85,0.588040,0.623079
mDC,hHep,strict,minus,mlp,4,5229,306,85,0.768847,0.718248
mDC,hHep,coverage_matched,baseline,lr,0,5229,306,85,0.210702,0.331824
mDC,hHep,coverage_matched,baseline,lr,1,5229,306,85,0.304324,0.474431
mDC,hHep,coverage_matched,baseline,lr,2,5229,306,85,0.260244,0.417252
mDC,hHep,coverage_matched,baseline,lr,3,5229,306,85,0.205426,0.391272
mDC,hHep,coverage_matched,baseline,lr,4,5229,306,85,0.271619,0.393830
mDC,hHep,coverage_matched,baseline,mlp,0,5229,306,85,0.623188,0.551898
mDC,hHep,coverage_matched,baseline,mlp,1,5229,306,85,0.778271,0.743274
mDC,hHep,coverage_matched,baseline,mlp,2,5229,306,85,0.658361,0.644614
mDC,hHep,coverage_matched,baseline,mlp,3,5229,306,85,0.533776,0.573028
mDC,hHep,coverage_matched,baseline,mlp,4,5229,306,85,0.803215,0.761419
mDC,hHep,coverage_matched,scGPT_human,lr,0,5229,306,85,0.367336,0.406860
mDC,hHep,coverage_matched,scGPT_human,lr,1,5229,306,85,0.562084,0.643730
mDC,hHep,coverage_matched,scGPT_human,lr,2,5229,306,85,0.415836,0.522344
mDC,hHep,coverage_matched,scGPT_human,lr,3,5229,306,85,0.288483,0.432275
mDC,hHep,coverage_matched,scGPT_human,lr,4,5229,306,85,0.404656,0.465301
mDC,hHep,coverage_matched,scGPT_human,mlp,0,5229,306,85,0.696210,0.593878
mDC,hHep,coverage_matched,scGPT_human,mlp,1,5229,306,85,0.785477,0.740691
mDC,hHep,coverage_matched,scGPT_human,mlp,2,5229,306,85,0.760244,0.721582
mDC,hHep,coverage_matched,scGPT_human,mlp,3,5229,306,85,0.725360,0.703860
mDC,hHep,coverage_matched,scGPT_human,mlp,4,5229,306,85,0.812084,0.769283
mDC,hHep,coverage_matched,minus,lr,0,5229,306,85,0.328874,0.372641
mDC,hHep,coverage_matched,minus,lr,1,5229,306,85,0.501663,0.605212
mDC,hHep,coverage_matched,minus,lr,2,5229,306,85,0.359358,0.452957
mDC,hHep,coverage_matched,minus,lr,3,5229,306,85,0.402547,0.496169
mDC,hHep,coverage_matched,minus,lr,4,5229,306,85,0.495011,0.499884
mDC,hHep,coverage_matched,minus,mlp,0,5229,306,85,0.673913,0.624467
mDC,hHep,coverage_matched,minus,mlp,1,5229,306,85,0.846452,0.799130
mDC,hHep,coverage_matched,minus,mlp,2,5229,306,85,0.568106,0.612058
mDC,hHep,coverage_matched,minus,mlp,3,5229,306,85,0.588040,0.623079
mDC,hHep,coverage_matched,minus,mlp,4,5229,306,85,0.768847,0.718248
mDC,mESC,native,baseline,lr,0,4844,306,85,0.034922,0.330332
mDC,mESC,native,baseline,lr,1,4844,306,85,0.060758,0.355414
mDC,mESC,native,baseline,lr,2,4844,306,85,0.061315,0.288141
mDC,mESC,native,baseline,lr,3,4844,306,85,0.043651,0.381221
mDC,mESC,native,baseline,lr,4,4844,306,85,0.013039,0.375902
mDC,mESC,native,baseline,mlp,0,4844,306,85,0.358647,0.499500
mDC,mESC,native,baseline,mlp,1,4844,306,85,0.624303,0.675433
mDC,mESC,native,baseline,mlp,2,4844,306,85,0.322185,0.411696
mDC,mESC,native,baseline,mlp,3,4844,306,85,0.242063,0.438621
mDC,mESC,native,baseline,mlp,4,4844,306,85,0.455782,0.576662
mDC,mESC,native,scGPT_human,lr,0,4844,306,85,0.251663,0.393999
mDC,mESC,native,scGPT_human,lr,1,4844,306,85,0.439242,0.504691
mDC,mESC,native,scGPT_human,lr,2,4844,306,85,0.363434,0.386295
mDC,mESC,native,scGPT_human,lr,3,4844,306,85,0.285714,0.454387
mDC,mESC,native,scGPT_human,lr,4,4844,306,85,0.315193,0.485264
mDC,mESC,native,scGPT_human,mlp,0,4844,306,85,0.634701,0.685570
mDC,mESC,native,scGPT_human,mlp,1,4844,306,85,0.548495,0.588864
mDC,mESC,native,scGPT_human,mlp,2,4844,306,85,0.564103,0.539976
mDC,mESC,native,scGPT_human,mlp,3,4844,306,85,0.506236,0.588993
mDC,mESC,native,scGPT_human,mlp,4,4844,306,85,0.519841,0.626113
mDC,mESC,native,minus,lr,0,4844,306,85,0.056541,0.333445
mDC,mESC,native,minus,lr,1,4844,306,85,0.234671,0.402031
mDC,mESC,native,minus,lr,2,4844,306,85,0.105351,0.295294
mDC,mESC,native,minus,lr,3,4844,306,85,0.070862,0.386289
mDC,mESC,native,minus,lr,4,4844,306,85,0.044218,0.381693
mDC,mESC,native,minus,mlp,0,4844,306,85,0.332040,0.439539
mDC,mESC,native,minus,mlp,1,4844,306,85,0.630992,0.666017
mDC,mESC,native,minus,mlp,2,4844,306,85,0.290970,0.353278
mDC,mESC,native,minus,mlp,3,4844,306,85,0.293651,0.457046
mDC,mESC,native,minus,mlp,4,4844,306,85,0.535147,0.653310
mDC,mESC,strict,baseline,lr,0,4844,306,85,0.034922,0.330332
mDC,mESC,strict,baseline,lr,1,4844,306,85,0.060758,0.355414
mDC,mESC,strict,baseline,lr,2,4844,306,85,0.061315,0.288141
mDC,mESC,strict,baseline,lr,3,4844,306,85,0.043651,0.381221
mDC,mESC,strict,baseline,lr,4,4844,306,85,0.013039,0.375902
mDC,mESC,strict,baseline,mlp,0,4844,306,85,0.358647,0.499500
mDC,mESC,strict,baseline,mlp,1,4844,306,85,0.624303,0.675433
mDC,mESC,strict,baseline,mlp,2,4844,306,85,0.322185,0.411696
mDC,mESC,strict,baseline,mlp,3,4844,306,85,0.242063,0.438621
mDC,mESC,strict,baseline,mlp,4,4844,306,85,0.455782,0.576662
mDC,mESC,strict,scGPT_human,lr,0,4844,306,85,0.251663,0.393999
mDC,mESC,strict,scGPT_human,lr,1,4844,306,85,0.439242,0.504691
mDC,mESC,strict,scGPT_human,lr,2,4844,306,85,0.363434,0.386295
mDC,mESC,strict,scGPT_human,lr,3,4844,306,85,0.285714,0.454387
mDC,mESC,strict,scGPT_human,lr,4,4844,306,85,0.315193,0.485264
mDC,mESC,strict,scGPT_human,mlp,0,4844,306,85,0.634701,0.685570
mDC,mESC,strict,scGPT_human,mlp,1,4844,306,85,0.548495,0.588864
mDC,mESC,strict,scGPT_human,mlp,2,4844,306,85,0.564103,0.539976
mDC,mESC,strict,scGPT_human,mlp,3,4844,306,85,0.506236,0.588993
mDC,mESC,strict,scGPT_human,mlp,4,4844,306,85,0.519841,0.626113
mDC,mESC,strict,minus,lr,0,4844,306,85,0.056541,0.333445
mDC,mESC,strict,minus,lr,1,4844,306,85,0.234671,0.402031
mDC,mESC,strict,minus,lr,2,4844,306,85,0.105351,0.295294
mDC,mESC,strict,minus,lr,3,4844,306,85,0.070862,0.386289
mDC,mESC,strict,minus,lr,4,4844,306,85,0.044218,0.381693
mDC,mESC,strict,minus,mlp,0,4844,306,85,0.332040,0.439539
mDC,mESC,strict,minus,mlp,1,4844,306,85,0.630992,0.666017
mDC,mESC,strict,minus,mlp,2,4844,306,85,0.290970,0.353278
mDC,mESC,strict,minus,mlp,3,4844,306,85,0.293651,0.457046
mDC,mESC,strict,minus,mlp,4,4844,306,85,0.535147,0.653310
mDC,mESC,coverage_matched,baseline,lr,0,4844,306,85,0.034922,0.330332
mDC,mESC,coverage_matched,baseline,lr,1,4844,306,85,0.060758,0.355414
mDC,mESC,coverage_matched,baseline,lr,2,4844,306,85,0.061315,0.288141
mDC,mESC,coverage_matched,baseline,lr,3,4844,306,85,0.043651,0.381221
mDC,mESC,coverage_matched,baseline,lr,4,4844,306,85,0.013039,0.375902
mDC,mESC,coverage_matched,baseline,mlp,0,4844,306,85,0.358647,0.499500
mDC,mESC,coverage_matched,baseline,mlp,1,4844,306,85,0.624303,0.675433
mDC,mESC,coverage_matched,baseline,mlp,2,4844,306,85,0.322185,0.411696
mDC,mESC,coverage_matched,baseline,mlp,3,4844,306,85,0.242063,0.438621
mDC,mESC,coverage_matched,baseline,mlp,4,4844,306,85,0.455782,0.576662
mDC,mESC,coverage_matched,scGPT_human,lr,0,4844,306,85,0.251663,0.393999
mDC,mESC,coverage_matched,scGPT_human,lr,1,4844,306,85,0.439242,0.504691
mDC,mESC,coverage_matched,scGPT_human,lr,2,4844,306,85,0.363434,0.386295
mDC,mESC,coverage_matched,scGPT_human,lr,3,4844,306,85,0.285714,0.454387
mDC,mESC,coverage_matched,scGPT_human,lr,4,4844,306,85,0.315193,0.485264
mDC,mESC,coverage_matched,scGPT_human,mlp,0,4844,306,85,0.634701,0.685570
mDC,mESC,coverage_matched,scGPT_human,mlp,1,4844,306,85,0.548495,0.588864
mDC,mESC,coverage_matched,scGPT_human,mlp,2,4844,306,85,0.564103,0.539976
mDC,mESC,coverage_matched,scGPT_human,mlp,3,4844,306,85,0.506236,0.588993
mDC,mESC,coverage_matched,scGPT_human,mlp,4,4844,306,85,0.519841,0.626113
mDC,mESC,coverage_matched,minus,lr,0,4844,306,85,0.056541,0.333445
mDC,mESC,coverage_matched,minus,lr,1,4844,306,85,0.234671,0.402031
mDC,mESC,coverage_matched,minus,lr,2,4844,306,85,0.105351,0.295294
mDC,mESC,coverage_matched,minus,lr,3,4844,306,85,0.070862,0.386289
mDC,mESC,coverage_matched,minus,lr,4,4844,306,85,0.044218,0.381693
mDC,mESC,coverage_matched,minus,mlp,0,4844,306,85,0.332040,0.439539
mDC,mESC,coverage_matched,minus,mlp,1,4844,306,85,0.630992,0.666017
mDC,mESC,coverage_matched,minus,mlp,2,4844,306,85,0.290970,0.353278
mDC,mESC,coverage_matched,minus,mlp,3,4844,306,85,0.293651,0.457046
mDC,mESC,coverage_matched,minus,mlp,4,4844,306,85,0.535147,0.653310
mDC,mHSC-E,native,baseline,lr,0,1848,306,215,0.125065,0.305664
mDC,mHSC-E,native,baseline,lr,1,1848,306,215,0.125652,0.300123
mDC,mHSC-E,native,baseline,lr,2,1848,306,215,0.106289,0.312468
mDC,mHSC-E,native,baseline,lr,3,1848,306,215,0.060439,0.362085
mDC,mHSC-E,native,baseline,lr,4,1848,306,215,0.088070,0.276927
mDC,mHSC-E,native,baseline,mlp,0,1848,306,215,0.057148,0.291249
mDC,mHSC-E,native,baseline,mlp,1,1848,306,215,0.054087,0.287348
mDC,mHSC-E,native,baseline,mlp,2,1848,306,215,0.082554,0.305985
mDC,mHSC-E,native,baseline,mlp,3,1848,306,215,0.041228,0.359273
mDC,mHSC-E,native,baseline,mlp,4,1848,306,215,0.079123,0.272764
mDC,mHSC-E,native,scGPT_human,lr,0,1848,306,215,0.153900,0.311636
mDC,mHSC-E,native,scGPT_human,lr,1,1848,306,215,0.126522,0.299370
mDC,mHSC-E,native,scGPT_human,lr,2,1848,306,215,0.139293,0.319814
mDC,mHSC-E,native,scGPT_human,lr,3,1848,306,215,0.102018,0.370644
mDC,mHSC-E,native,scGPT_human,lr,4,1848,306,215,0.121667,0.280438
mDC,mHSC-E,native,scGPT_human,mlp,0,1848,306,215,0.058451,0.291295
mDC,mHSC-E,native,scGPT_human,mlp,1,1848,306,215,0.076435,0.289843
mDC,mHSC-E,native,scGPT_human,mlp,2,1848,306,215,0.071985,0.303855
mDC,mHSC-E,native,scGPT_human,mlp,3,1848,306,215,0.098772,0.369784
mDC,mHSC-E,native,scGPT_human,mlp,4,1848,306,215,0.098772,0.275916
mDC,mHSC-E,native,minus,lr,0,1848,306,215,0.179694,0.324133
mDC,mHSC-E,native,minus,lr,1,1848,306,215,0.133826,0.302120
mDC,mHSC-E,native,minus,lr,2,1848,306,215,0.137214,0.325387
